Date,URL,Title,Content
Tuesday 6th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,"I used malagacar last year.  Prices seem to have gone up quite a bit, but I would 100% recommend them.  Had a Touran for 2 weeks last summer. Went wilth their 'Full package'.  Collection and Return were seamless.  My mate who was the second driver managed to damage the car on two seperate occasions by driving it into walls in tight car parks.   Damage was pretty bad, one wheel arch was especially obvious. I literally handed them the keys and they shrugged it off, as I had the no excess cover of the full package."
Tuesday 6th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,"The last 5 trips down I've used Avis/Budget from the airport. Decent enough price booked through BA, no queues, hand back quick & easy. No mysterious extra charges, all with my own insurance."
Tuesday 6th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,Used both  RecordGo and Goldcar (Via DoyouSpain) with zero issues and no longe queues. Multiple times in Malaga.
Tuesday 6th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,"Booked a Fiat 500e with Wiber in June, 2 days £30. Cheaper than a taxi."
Tuesday 6th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,"I've used Malagacar several times over the years and never had an issueTheir prices have gone up since Covid though, the days of 10 day car hire for 65euro are long gone!Last time we went I used Dragon Cars https://www.dragoncars.com/Run by a lovely Welsh ladyGave us a decent size Zafira thing for a good price and had no probs at allThey even pick you up from the airport car park with the car, rather than shuttle bus to the depot etc...and you simply drop it back into the airport car park on return.Edited by Haddock82 on Tuesday 6th February 14:46"
Tuesday 13th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2063626,Who to avoid for car hire in Feb in Malaga Airport,Thanks everyone. I’ve gone with Helle Hollis. Little bit more than the cheapest but reviews are positive. I’ll feedback in a week or so.
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,My wife started a new job which meant she would hand her company car back. 20 mile each way mainly town driving with free charging points at work steered her down the electric route for her work commuter.She decided on a Fiat 500E Icon in matte grey with a few extras.I was on the fence but actually grown quite fond of it. it’s been averaging 160 miles to a full charge (advertised 180) however she has got that up to around 170 now she’s got used to the regenerative braking system.It’s an absolute hoot to drive just a nippy little go kart and due to the regen braking you can drive it 95% of the time accelerator only. The battery also gets the COG nice and low.
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"I like the colour. So is the braking like a bumper car, lift off the pedal and it stops, lift off slowly and it slows down?"
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"Oh, buy your Mrs some jeans without holes in, eh.... Poor thing(I like the 500E, BTW)"
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"RC1807 said:
 Oh, buy your Mrs some jeans without holes in, eh.... Poor thingThen how would she get her legs in?"
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"RC1807 said:
 Oh, buy your Mrs some jeans without holes in, eh.... Poor thing(I like the 500E, BTW)Perhaps those are the OPs legs #didyoujustassumegender!"
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"I like it, better than a honking great SUV."
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,In! We’re aiming to test drive one of these soon. Really like the look of them and the reviews I’ve seen suggest the quality and feel is pretty impressive.Can I ask - does that glass roof panel tilt and/or slide?
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,That looks really cool - does it accelerate well ?
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"Like the look of that, especially in that spec. I have a little e-up on order, due next month as a commuter car. I quite fancied one of these 500E's but they were more expensive than I thought they would be and it was too large a difference in price for a 2 year lease (£7k compared to £4.5k for the VW)."
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,That looks great.So much so that I checked the price.  £26K?   eek.
Saturday 14th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,Nice looking car and looks to be ideal for the usage / free work charging.
Sunday 15th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"croyde said:
 I like the colour. So is the braking like a bumper car, lift off the pedal and it stops, lift off slowly and it slows down?Yes 3 modesNormal - No regen brakingRange - Regen braking as you say like a bu per carSherpa - Limits a lot of functions to max range.andy43 said:
 In! We’re aiming to test drive one of these soon. Really like the look of them and the reviews I’ve seen suggest the quality and feel is pretty impressive.Can I ask - does that glass roof panel tilt and/or slide?Unfortunately not it’s fixed I’d have to dig out the book but believe it was a circa £700 option.monthou said:
 That looks great.So much so that I checked the price.  £26K?   eek.£31k including the extras on this Icon model minus government grant. My wife didn’t want a cabriolet which is the high spec 500E so we went with the highest spec non cab which is the Icon with a few extras to bring it pretty much up to cab spec."
Sunday 15th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"The la prima is the highest spec, we have one as a work runaround ."
Sunday 15th August 2021,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"centralscot said:
 The la prima is the highest spec, we have one as a work runaround .Ah so it is, I thought it was only available in Cab! Fortunately the Icon in stock had a few extras which ticked all the boxes she was after."
Sunday 9th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"Just read the Autocar review. Mainly positive, but around £31000 .Are they taking the proverbial?"
Sunday 9th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"Is that the 24 or the 42KWH?These look more interesting than the Corsa.I'm in the market, but need a cast iron reliable 100mile range in winter temps with the heater and stereo going. Also, is there room in the back for grown ups?"
Monday 10th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"The 500s are great little cars! My sister wanted one last year when her Mini Cooper died but it had to be a twin-air because it sounded like the original Nuova from the 50s/60s, and it is a real hoot to drive. Added nostalgia factors may have been that our Mum had a 600 when my sister passed her test and Dad had a Topolino during WW2. Sadly an ""E"" wouldn't have worked for her though as she is retired and couldn't charge at home - plus it's a triple rather than a twin!"
Monday 10th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,you didn't fancy a red one with three black seats and one bright red one?
Monday 10th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,£31k is bonkers!
Monday 10th January 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=47&t=1946910,The wife’s little electric commuter. New Fiat 500E,"5harp3y said:
 £31k is bonkers! It is, but it's the standard electric tax. Anything electric has massive premium loaded onto it. Cynic in me says it's to gather up front a lifetime of saved servicing costs, but they will claim its development cost recouping... A gap that will conveniently not close before the fossil fuel versions are withdrawn. They will sell it to you based on lower running costs ofc."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,So guessing with all the tie ins we might get a chance at some point to have our own car pack. So lets get the ball rolling. Choose 10 cars and 2 tracks that you would love to see............1) Ford Escort Mk RS18002) Rover SD1 V83) Opel Manta 4004) Mini Cooper (original)5) Volvo 850 T5R ESTATE6) Jaguar XJ67) Triumph TR88) Vauxhall Chevette HSR9) Metro 6R410) Alfa 155 And tracks.Brands Hatch (all 3 layouts)Knockhill (2 layouts)
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"Tracks : brands hatch gp and indy, donnington or oulton.Cars need more thought but would be based around fast fords and vauxhalls."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,MX-5...
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,1): 1994 Mini Cooper/1966 Austin Cooper S2): Original Fiat 5003): 205 GTi4): Renault 5 GT Turbo (FWD version)5): Fiat Panda 100hp5): Chevrolet Lacetti (give us the Liana and C'eed but no Lacetti?)6): 63 Beetle (Imagine with a RUF transplant)7): Saxo VTR/106 GTi 8): Mk 1 Ford Capri9): Mk 2 Ford Escort RS180010): Mk 1 Ford Escort MexicoBonus 11): Pistonheads themed MX-5TracksBrands Hatch (All variants)Ascari Race ResortAnglesey Bonus: New Silverstone layout
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"2003 Aston Martin DB7 GT1980's Lister Jaguar XJS1999 Aston Martin V8 Vantage V600 Le ManE38 750iL BMW 850E34 M52010 Jaguar XJ1990 Ferrari 348Original Mini CooperJaguar S Type RBrands HatchDonningtonAnd a Pistonheads shop with all the stickers etc done for us, although there were some excellent ones done for Forza 3. A Powerfully Built version of an MX5 would be the ultimate bonus car!Edited by sparks_E39 on Saturday 8th October 09:56"
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,Well if they left it up to Garlick it would mainly consist of old Mercs
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"Mattt said:
 Well if they left it up to Garlick it would mainly consist of old Mercs Shouldn't laugh he bought one off of me"
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"Tracks: Spa and Milbrook for a laugh Cars: Ford Capri Brooklands, Aston Martin AMR-1, Aston Martin AMR-ONE (not sure they can get one running long enough to collect the data needed)"
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"Tracks: Oulton Park (all 3 layouts), Donington Park (with Melbourne Loop and without).Cars:1963 1/2 Ford Galaxie 500 fastbackMaserati QuattroporteBMW 760i (F01 model)Ginetta G40RLotus Cortina Mk 1Maserati Gran Turismo MC StradaleCaterham R500Aerial Atom V8 or 300Porsche 917K short tailFerrari 512S long tail(coda lunga)Several of the cars on that list would come with the proviso that they sound as they do in real life - quite surprised by the 6 cylinder M5 and Impreza STI in the FM4 demo..."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"We need to get some cars that represent the 'British' car culture rather than stuffing it full of more foreign exotica.   I think it needs to feature the 'best of British', a couple of Hot hatches and one 'special' brutish car.1. Aerial Atom V82. Caterham RS5003. Noble M12-GTO4. Radical SR35. Ultima GTR (with a 'standard' 5.7L V8 Chevy lump with the option to swap in the various LSx engines)6. Peugeot 205 GTI 7. Renault 5 Turbo8. Original Mini Cooper S 9. MK2 Ford Escort 10. Wasn't too sure? Needs to be something British and brutal, but not something modern that you'd immediately think of. An older Aston Martin supercharged Vantage?Brands Hatch or donnington as a track, plus a fictional track based on some of the best B roads in the country."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"It's interesting that you can probably guess peoples ages by the cars they are selecting, so many of you young whippersnappers that would probably never have had or will have the chance to drive a V8 SD1"
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"9 Different TVR's and an MX5,tracks, no idea."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"sidaorb said:
 It's interesting that you can probably guess peoples ages by the cars they are selecting, so many of you young whippersnappers that would probably never have had or will have the chance to drive a V8 SD1 The problem is that games seems to be completely unable to transfer any real sort of driving experience and excitement out of anything unless it has a shed load of power and/or weighs nothing. A dare say a SD1 V8 whilst being a cool car would seem a bit boring to drive once the novelty had worn off."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"JoshyS said:

sidaorb said:
 It's interesting that you can probably guess peoples ages by the cars they are selecting, so many of you young whippersnappers that would probably never have had or will have the chance to drive a V8 SD1 The problem is that games seems to be completely unable to transfer any real sort of driving experience and excitement out of anything unless it has a shed load of power and/or weighs nothing. A dare say a SD1 V8 whilst being a cool car would seem a bit boring to drive once the novelty had worn off.  Carl would find a way to make it interesting everytime, Bugring springs to mind..."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"JoshyS said:
 The problem is that games seems to be completely unable to transfer any real sort of driving experience and excitement out of anything unless it has a shed load of power and/or weighs nothing.  You ought to try some of my tunes, as Alex said Bugring F class, LB Fiat 500 E class, LB Audi A4 D class, Porsche 911 3.3 C class and Renault Clio V6 B class. Pick any of those and play follow my leader with a mate or a group around Fujimi Kaido and I don't think you'd stopping grinning."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,All the cars from the revival and goodwood and I would be very happy.
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,Cars:250 Breadvan250 LM250 SWB275 GTB348 TB308 GTB512 BB246 FantuzziMaserati Tipo 61Mk1 EscortCircuits:InterlargosGrand Valley speedway
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"ukfan said:
 1): 1994 Mini Cooper/1966 Austin Cooper S2): Original Fiat 5003): 205 GTi4): Renault 5 GT Turbo (FWD version)5): Fiat Panda 100hp5): Chevrolet Lacetti (give us the Liana and C'eed but no Lacetti?)6): 63 Beetle (Imagine with a RUF transplant)7): Saxo VTR/106 GTi 8): Mk 1 Ford Capri9): Mk 2 Ford Escort RS180010): Mk 1 Ford Escort MexicoBonus 11): Pistonheads themed MX-5TracksBrands Hatch (All variants)Ascari Race ResortAnglesey Bonus: New Silverstone layoutWow, pretty close to what I would have picked for cars so modified your list 1): Mini Cooper Classic shape (original 60's MK1 or 1999's sportpack )2): Original Fiat 5003): 205 GTi4): Renault 5 GT Turbo (FWD version)5): Lotus Cortina5): Jaguar ( MK 2 or maybe an XK 120/150 )6): Beetle - Classic shape7): Capri RS3100 ( mabye the race version )8): TVR Griffith9): Mk 2 Ford Escort RS200010):Mk 1 Ford Escort MexicoWould like to see Cadwell Park and Donnington."
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"JoshyS said:
  plus a fictional track based on some of the best B roads in the country.Evo triangle-esque maybe?Sidaorbs list is very similar to mine, i'd like to gartrac a mk3 escort rs1600i so i could have some rallycross fun. There needs to be more european cars like this, the yanks are sorted because they seem to get most of the muscle cars they want, even some pretty obscure ones.ETA My dad had an SD1 3500 v8 auto in the early 90's, I only got to drive it around the drive though, it was threatened as my first car  but rust (and insurance quotes) got to it first and it became a donor for a range rover"
Saturday 8th October 2011,https://www.pistonheads.com/gassing/topic.asp?h=0&f=108&t=1062784,Pistonheads Forza 4 DLC Car Pack,"sidaorb said:
 So guessing with all the tie ins we might get a chance at some point to have our own car pack. So lets get the ball rolling. Choose 10 cars and 2 tracks that you would love to see............1) Ford Escort Mk RS18002) Rover SD1 V83) Opel Manta 4004) Mini Cooper (original)5) Volvo 850 T5R ESTATE6) Jaguar XJ67) Triumph TR88) Vauxhall Chevette HSR9) Metro 6R410) Alfa 155 And tracks.Brands Hatch (all 3 layouts)Knockhill (2 layouts)Can we have a 450 seac as a bonus and this will do me fine"
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"Hi Everyone,I'm wanting to use my mid-70s Fiat 500 in and around town more frequently so am contemplating an EV conversion.I've phoned around and can't seem to find anybody that will do it for <£40k, bearing in mind that I am supplying the car and the car itself is sound.Is this a supply/demand thing? Or am i just blissfully ignorant as to the parts costs + price of expertise?TYNick"
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"nickpan said:
 Hi Everyone,I'm wanting to use my mid-70s Fiat 500 in and around town more frequently so am contemplating an EV conversion.I've phoned around and can't seem to find anybody that will do it for <£40k, bearing in mind that I am supplying the car and the car itself is sound.Is this a supply/demand thing? Or am i just blissfully ignorant as to the parts costs + price of expertise?TYNickUnless someone else has already done it, it's a lot of engineering design work for a one off. Particularly on something as small as a 500, there's unlikely to be many Tesla / Leaf bits that can be made to work.A lot of the work is getting the original controls, particularly the mechanical dials, to function properly and look good with completely different inputs."
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"nickpan said:
 Hi Everyone,I'm wanting to use my mid-70s Fiat 500 in and around town more frequently so am contemplating an EV conversion.I've phoned around and can't seem to find anybody that will do it for <£40k, bearing in mind that I am supplying the car and the car itself is sound.Is this a supply/demand thing? Or am i just blissfully ignorant as to the parts costs + price of expertise?TYNickI got quoted £95-£120k for the electrification of an XJS ... needless to say it will remain petrol . There is a Mini kit for £15k  which I suppose is based on them doing some decent volume ."
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,Seems cheap for a bespoke engineering job?
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,These people will do it for £28k+VAT: https://www.silentclassics.co.uk/fiat-500e/
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"nickpan said:
 Hi Everyone,I'm wanting to use my mid-70s Fiat 500 in and around town more frequently so am contemplating an EV conversion.I've phoned around and can't seem to find anybody that will do it for <£40k, bearing in mind that I am supplying the car and the car itself is sound.Is this a supply/demand thing? Or am i just blissfully ignorant as to the parts costs + price of expertise?TYNickWhy not buy a 1965 one that has already been converted to electric? I see it's on sale for £27k https://www.classic-chrome.net/used/cars/fiat/500f..."
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,How much is this kit?https://www.youtube.com/watch?v=4zl1WGqK8k4
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"gmaz said:
 How much is this kit?https://www.youtube.com/watch?v=4zl1WGqK8k4They don't sell the kit to the public, only to installers they've already vetted, so it's unlikely they'll quote you.It's hard to imagine you'll beat the used pre-converted example quoted above for VFM. Which incidentally was converted by these guys, Electric Classic Cars."
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,https://www.electrogenic.co.uk/
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"See if you can track down Blib on here, didn't he have a 500 done as a surprise for his wife or something like that?  I've a vague idea he spent £25k but I may be imagining that, and I don't know how much work was needed.I saw a 500 converted to electric on a tv or online programme and it looked very straightforward.I also don't get the prices.  I like my V8 auto Defender (which I converted) but I'd also be interested in converting that to electric, but the cheapest DIY kit I have seen is about £28k before you start.  Seems an inordinate amount of money for what you're getting."
Tuesday 30th May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"man hours, expertise."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"Sorry if I seem to come out like a pedant, but I think the beauty of such cars comes from how they are. An electric conversion won't make it much more usable than it is and you'd loose some of the uniqueness of the car. I'm getting old and nostalgic..."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"AlexIT said:
 Sorry if I seem to come out like a pedant, but I think the beauty of such cars comes from how they are. An electric conversion won't make it much more usable than it is and you'd loose some of the uniqueness of the car. I'm getting old and nostalgic... I agree - but this is 2023 and for one reason or another, the people that run this country are pushing electricity as a means of travel so on the basis that I want to continue to travel in central london in my Fiat, and my house is supplied with electricity using a renewable resource, I am inclined to electrify the Fiat.For the record - I don’t believe one should do this to older cars that are centred around their engine."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"This guy will give you some idea of the efforts needed to retro-fit an electric solution into a classic car:https://www.youtube.com/@ElectricClassicCarsI'd say £40K is quite reasonable for the amount of kit and effort required, even if it looks out of place in regard to the perceived value of the car."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"Why bother? classics are exempt from Ulez and you wont find a more city friendly car than a 500! They sip fuel, have the footprint of a motorbike and are easy to drive round town."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"Um yeah, if it's a '70s car it's exempt from ulez so you can use it in town as much as you want?"
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"Is there then an issue upon EV conversion around major changes to the vehicle that trigger an inspection that any car older than a couple of years can’t pass due to regs?One idea would be for a small universal electric platform from the likes of Lotus that you can then drop any body onto to create a completed car. Take your pick from an Elise, Dino, Fiat 500 etc! The original Esprit especially would definitely make a fantastic EV…."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"996Type said:
 Is there then an issue upon EV conversion around major changes to the vehicle that trigger an inspection that any car older than a couple of years can’t pass due to regs?One idea would be for a small universal electric platform from the likes of Lotus that you can then drop any body onto to create a completed car. Take your pick from an Elise, Dino, Fiat 500 etc! The original Esprit especially would definitely make a fantastic EV…. ECC made the Teslarossa motor a bolt-in arrangement. They fabricated a subframe around the motor so that they didn't have to alter the original chassis at all, and therefore didn't need to trigger an IVA."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"camb10 said:
 Why bother? classics are exempt from Ulez and you wont find a more city friendly car than a 500! They sip fuel, have the footprint of a motorbike and are easy to drive round town.Having owned a number of EVs, my experience of this drivetrain is that it is infinitely better suited to city driving, where average speeds can be single digit and there is much start stop. Air toxicity in a city centre is also a consideration. I cannot explain how much more pungent these old cars smell in London traffic nowadays.If there is an option to combine the retro design language (and proportions) of yesteryear with the benefits of an EV drivetrain - I am all for it.Like I said - I wouldn’t dare interfere with the ICE of a classic car that is centred around its engine."
Wednesday 31st May 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2037026,Why am I being quoted £40k+ to convert Fiat 500 to EV?,"nickpan said:
 Having owned a number of EVs, my experience of this drivetrain is that it is infinitely better suited to city driving, where average speeds can be single digit and there is much start stop. Air toxicity in a city centre is also a consideration. I cannot explain how much more pungent these old cars smell in London traffic nowadays.If there is an option to combine the retro design language (and proportions) of yesteryear with the benefits of an EV drivetrain - I am all for it.Like I said - I wouldn’t dare interfere with the ICE of a classic car that is centred around its engine.Where average speeds are 'single digit', people really need to think about getting out of their cars.I remember how nice London was when the first congestion charge came in."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"slk 32 said:
 As I recall Mercedes made a 560 SE but just not in RHD (or at least not imported into the UK)There was a 560SE - lhd only as you say, and made in tiny numbers.  1,200 global sales vs nearly 1m total W/C/V 126 built.  It really is the sweet spot - monster engine and the more agile swb chassis (and more elegant).  If you don't mind sitting on the wrong side, one for sale here...https://www.classic-sterne.de/en/cars/car-details/..."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"It says sold. €39,000 - blimey."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"TW124 said:

Mikedknight said:
 Damn too late thank you though! I was in Manchester when you posted this buying another pile of rust :-)First time I’ve bought a car with a factory installed safe!Edited by Mikedknight on Thursday 27th August 22:11
Mike, if you're around Manchester again, give me a shout. I've got a bunch of mercs nearby I think you'd enjoy having a look round and maybe a drive of some - recent addition being a W109 300SEL 6.3 from 1971 and one owner from new - a legend car but I have others right in your market.Thanks for the offer, I’ll be sure to take you up on it when I find myself over that way."
Friday 28th August 2020,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1865170&i=9680,Best smoker barges 1-5 large [Vol 16],"0a said:
 That's a good summary NB.I have also owned an LS400, and three W124s. I just love the W124. As you say, it's more old fashioned and less refined than the Lexus (or most modern cars). But there's something about W124s that I just love. I regularly drive 2x 350 miles in a weekend, and with the Lexus I couldn't be bothered - I'd just fly. With the W124, I always drive. I relish a good long trip in it. Here is the thread on my latest: https://www.pistonheads.com/gassing/topic.asp?h=0&...My £1,200 H plate 300E was the best though. Oa, didn't know about your 124 thread or your car. But, that 320 in smoke silver is a beauty, even better that it's got MB-Tex too, not only that, but it looks like you have the switches for heated seats too. My perfect combo would be smoke silver which is my favourite colour on old merc's and dark brown MB-Tex. Lovely car and nice thread to read. Keep it going and if you ever want to move it on, I will buy it from you no problem. High spec too with electric steering column which is very rare on a 124."
